,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
375,1,520,521,224.12496948242188,224.67483520507812,,,0.54986572265625,0.0024533889460245373,2021-01-26,2021-01-27,1 days,,13.920364379882812,19.920684814453125,2.49853515625,6.0003204345703125
376,1,521,522,224.67483520507812,230.49188232421875,,,5.817047119140625,0.025890959767839394,2021-01-27,2021-01-28,1 days,,19.920684814453125,19.911087036132812,6.0003204345703125,-0.0095977783203125
377,-1,522,523,230.49188232421875,223.76803588867188,,,6.723846435546875,0.029171727731776897,2021-01-28,2021-01-29,1 days,,19.911087036132812,11.904159545898438,-0.0095977783203125,-8.006927490234375
378,-1,523,524,223.76803588867188,231.1864471435547,,,-7.4184112548828125,-0.033152238323142846,2021-01-29,2021-02-01,3 days,,11.904159545898438,21.377365112304688,-8.006927490234375,9.47320556640625
379,1,524,525,231.1864471435547,231.05140686035156,,,-0.135040283203125,-0.0005841185107156033,2021-02-01,2021-02-02,1 days,,21.377365112304688,23.711929321289062,9.47320556640625,2.334564208984375
380,1,525,526,231.05140686035156,234.41819763183594,,,3.366790771484375,0.014571609051137635,2021-02-02,2021-02-03,1 days,,23.711929321289062,25.718505859375,2.334564208984375,2.0065765380859375
381,1,526,527,234.41819763183594,233.4630889892578,,,-0.955108642578125,-0.004074379259916383,2021-02-03,2021-02-04,1 days,,25.718505859375,27.966156005859375,2.0065765380859375,2.247650146484375
382,1,527,528,233.4630889892578,233.6464080810547,,,0.183319091796875,0.0007852165950108514,2021-02-04,2021-02-05,1 days,,27.966156005859375,28.506423950195312,2.247650146484375,0.5402679443359375
383,1,528,529,233.6464080810547,233.90687561035156,,,0.260467529296875,0.0011147936381137313,2021-02-05,2021-02-08,3 days,,28.506423950195312,25.110702514648438,0.5402679443359375,-3.395721435546875
384,-1,529,530,233.90687561035156,235.16098022460938,,,-1.2541046142578125,-0.00536155515302994,2021-02-08,2021-02-09,1 days,,25.110702514648438,18.743804931640625,-3.395721435546875,-6.3668975830078125
385,-1,530,531,235.16098022460938,234.24453735351562,,,0.91644287109375,0.003897087306824587,2021-02-09,2021-02-10,1 days,,18.743804931640625,17.219619750976562,-6.3668975830078125,-1.5241851806640625
386,-1,531,532,234.24453735351562,235.85552978515625,,,-1.610992431640625,-0.0068773959463113155,2021-02-10,2021-02-11,1 days,,17.219619750976562,17.885223388671875,-1.5241851806640625,0.6656036376953125
387,1,532,533,235.85552978515625,236.337890625,,,0.48236083984375,0.002045153829054236,2021-02-11,2021-02-12,1 days,,17.885223388671875,14.914047241210938,0.6656036376953125,-2.9711761474609375
388,-1,533,534,236.337890625,235.0934295654297,,,1.2444610595703125,0.0052656011115242984,2021-02-12,2021-02-16,4 days,,14.914047241210938,10.968460083007812,-2.9711761474609375,-3.945587158203125
389,-1,534,535,235.0934295654297,236.11834716796875,,,-1.0249176025390625,-0.004359618235327156,2021-02-16,2021-02-17,1 days,,10.968460083007812,11.443511962890625,-3.945587158203125,0.4750518798828125
390,1,535,536,236.11834716796875,235.72189331054688,,,-0.396453857421875,-0.0016790472327838923,2021-02-17,2021-02-18,1 days,,11.443511962890625,5.230010986328125,0.4750518798828125,-6.2135009765625
391,-1,536,537,235.72189331054688,232.99525451660156,,,2.7266387939453125,0.011567185192905116,2021-02-18,2021-02-19,1 days,,5.230010986328125,9.227218627929688,-6.2135009765625,3.9972076416015625
392,1,537,538,232.99525451660156,226.7490234375,,,-6.2462310791015625,-0.026808404712193368,2021-02-19,2021-02-22,3 days,,9.227218627929688,-4.4374237060546875,3.9972076416015625,-13.664642333984375
393,1,552,553,227.94798278808594,227.03909301757812,,,-0.9088897705078125,-0.00398726832056584,2021-03-12,2021-03-15,3 days,,1.1989593505859375,1.489013671875,4.9118499755859375,0.2900543212890625
394,1,553,554,227.03909301757812,229.8431396484375,,,2.804046630859375,0.01235050137661653,2021-03-15,2021-03-16,1 days,,1.489013671875,3.0554351806640625,0.2900543212890625,1.5664215087890625
395,1,554,555,229.8431396484375,229.1952667236328,,,-0.6478729248046875,-0.0028187612029476616,2021-03-16,2021-03-17,1 days,,3.0554351806640625,7.783538818359375,1.5664215087890625,4.7281036376953125
396,1,555,556,229.1952667236328,223.08447265625,,,-6.1107940673828125,-0.026661955784415436,2021-03-17,2021-03-18,1 days,,7.783538818359375,-1.6050567626953125,4.7281036376953125,-9.388595581054688
397,1,558,559,228.1800537109375,229.71743774414062,,,1.537384033203125,0.006737591687793643,2021-03-22,2021-03-23,1 days,,2.04986572265625,9.688400268554688,8.4217529296875,7.6385345458984375
398,1,559,560,229.71743774414062,227.66761779785156,,,-2.0498199462890625,-0.008923223097117017,2021-03-23,2021-03-24,1 days,,9.688400268554688,8.441085815429688,7.6385345458984375,-1.247314453125
399,-1,560,561,227.66761779785156,224.65084838867188,,,3.0167694091796875,0.013250761958858437,2021-03-24,2021-03-25,1 days,,8.441085815429688,0.7154998779296875,-1.247314453125,-7.7255859375
400,-1,561,562,224.65084838867188,228.65382385253906,,,-4.0029754638671875,-0.017818652778651245,2021-03-25,2021-03-26,1 days,,0.7154998779296875,8.789154052734375,-7.7255859375,8.073654174804688
401,1,562,563,228.65382385253906,227.45486450195312,,,-1.1989593505859375,-0.005243556964781626,2021-03-26,2021-03-29,3 days,,8.789154052734375,1.4116668701171875,8.073654174804688,-7.3774871826171875
402,-1,563,564,227.45486450195312,224.17703247070312,,,3.27783203125,0.01441091197775568,2021-03-29,2021-03-30,1 days,,1.4116668701171875,-0.551177978515625,-7.3774871826171875,-1.9628448486328125
403,1,566,567,234.32958984375,240.8272247314453,,,6.4976348876953125,0.02772861460658005,2021-04-01,2021-04-05,4 days,,6.3816070556640625,13.788131713867188,7.6966094970703125,7.406524658203125
404,1,567,568,240.8272247314453,239.65724182128906,,,-1.16998291015625,-0.004858183751695555,2021-04-05,2021-04-06,1 days,,13.788131713867188,9.814102172851562,7.406524658203125,-3.974029541015625
405,-1,568,569,239.65724182128906,241.62969970703125,,,-1.9724578857421875,-0.008230328742634185,2021-04-06,2021-04-07,1 days,,9.814102172851562,12.434432983398438,-3.974029541015625,2.620330810546875
406,1,569,570,241.62969970703125,244.8688201904297,,,3.2391204833984375,0.013405307738766359,2021-04-07,2021-04-08,1 days,,12.434432983398438,21.784347534179688,2.620330810546875,9.34991455078125
407,1,570,571,244.8688201904297,247.3828582763672,,,2.5140380859375,0.010266877113968231,2021-04-08,2021-04-09,1 days,,21.784347534179688,24.6561279296875,9.34991455078125,2.8717803955078125
408,1,571,572,247.3828582763672,247.44082641601562,,,0.0579681396484375,0.00023432561193748036,2021-04-09,2021-04-12,3 days,,24.6561279296875,19.260772705078125,2.8717803955078125,-5.395355224609375
409,-1,572,573,247.44082641601562,249.9354248046875,,,-2.494598388671875,-0.010081595768993257,2021-04-12,2021-04-13,1 days,,19.260772705078125,20.217987060546875,-5.395355224609375,0.95721435546875
410,1,573,574,249.9354248046875,247.13137817382812,,,-2.804046630859375,-0.011219084421708492,2021-04-13,2021-04-14,1 days,,20.217987060546875,19.463760375976562,0.95721435546875,-0.7542266845703125
411,-1,574,575,247.13137817382812,250.91200256347656,,,-3.7806243896484375,-0.015298034663122406,2021-04-14,2021-04-15,1 days,,19.463760375976562,26.261154174804688,-0.7542266845703125,6.797393798828125
412,1,575,576,250.91200256347656,252.11099243164062,,,1.1989898681640625,0.004778527355863593,2021-04-15,2021-04-16,1 days,,26.261154174804688,23.457168579101562,6.797393798828125,-2.803985595703125
413,-1,576,577,252.11099243164062,250.17713928222656,,,1.9338531494140625,0.007670641929420907,2021-04-16,2021-04-19,3 days,,23.457168579101562,22.722274780273438,-2.803985595703125,-0.734893798828125
414,-1,577,578,250.17713928222656,249.71307373046875,,,0.4640655517578125,0.0018549478704938949,2021-04-19,2021-04-20,1 days,,22.722274780273438,25.536041259765625,-0.734893798828125,2.8137664794921875
415,1,578,579,249.71307373046875,251.9562530517578,,,2.2431793212890625,0.008983027151034495,2021-04-20,2021-04-21,1 days,,25.536041259765625,23.9888916015625,2.8137664794921875,-1.547149658203125
416,-1,579,580,251.9562530517578,248.65911865234375,,,3.2971343994140625,0.013086138404895031,2021-04-21,2021-04-22,1 days,,23.9888916015625,14.32952880859375,-1.547149658203125,-9.65936279296875
417,-1,580,581,248.65911865234375,252.50743103027344,,,-3.8483123779296875,-0.01547625680806064,2021-04-22,2021-04-23,1 days,,14.32952880859375,11.680206298828125,-9.65936279296875,-2.649322509765625
418,-1,581,582,252.50743103027344,252.8941650390625,,,-0.3867340087890625,-0.0015315747628144027,2021-04-23,2021-04-26,3 days,,11.680206298828125,13.236923217773438,-2.649322509765625,1.5567169189453125
419,1,582,583,252.8941650390625,253.3002471923828,,,0.4060821533203125,0.0016057395126438667,2021-04-26,2021-04-27,1 days,,13.236923217773438,11.670547485351562,1.5567169189453125,-1.566375732421875
420,-1,583,584,253.3002471923828,246.13552856445312,,,7.1647186279296875,0.028285478231247274,2021-04-27,2021-04-28,1 days,,11.670547485351562,1.2667083740234375,-1.566375732421875,-10.403839111328125
421,-1,584,585,246.13552856445312,244.15330505371094,,,1.9822235107421875,0.008053382306500767,2021-04-28,2021-04-29,1 days,,1.2667083740234375,-3.22955322265625,-10.403839111328125,-4.4962615966796875
422,1,602,603,243.0404815673828,243.9514923095703,,,0.9110107421875,0.0037483909524551606,2021-05-24,2021-05-25,1 days,,3.4509429931640625,5.63824462890625,9.372177124023438,2.1873016357421875
423,1,603,604,243.9514923095703,243.7285919189453,,,-0.222900390625,-0.0009137078380407893,2021-05-25,2021-05-26,1 days,,5.63824462890625,2.2632598876953125,2.1873016357421875,-3.3749847412109375
424,-1,604,605,243.7285919189453,241.6158447265625,,,2.1127471923828125,0.008668442121412823,2021-05-26,2021-05-27,1 days,,2.2632598876953125,-2.489166259765625,-3.3749847412109375,-4.7524261474609375
425,1,606,607,241.9744415283203,239.76483154296875,,,-2.2096099853515625,-0.009131584192923703,2021-05-28,2021-06-01,4 days,,2.9747314453125,1.68365478515625,5.463897705078125,-1.29107666015625
426,-1,607,608,239.76483154296875,239.66790771484375,,,0.096923828125,0.0004042453912079802,2021-06-01,2021-06-02,1 days,,1.68365478515625,8.577484130859375,-1.29107666015625,6.893829345703125
427,1,608,609,239.66790771484375,238.12698364257812,,,-1.540924072265625,-0.006429413461976785,2021-06-02,2021-06-03,1 days,,8.577484130859375,3.139892578125,6.893829345703125,-5.437591552734375
428,-1,609,610,238.12698364257812,243.0501708984375,,,-4.923187255859375,-0.020674629899352093,2021-06-03,2021-06-04,1 days,,3.139892578125,3.112579345703125,-5.437591552734375,-0.027313232421875
429,-1,610,611,243.0501708984375,245.9769744873047,,,-2.9268035888671875,-0.012041972972280712,2021-06-04,2021-06-07,3 days,,3.112579345703125,8.911041259765625,-0.027313232421875,5.7984619140625
430,1,611,612,245.9769744873047,244.7752685546875,,,-1.2017059326171875,-0.004885440741443148,2021-06-07,2021-06-08,1 days,,8.911041259765625,9.739837646484375,5.7984619140625,0.82879638671875
431,1,612,613,244.7752685546875,245.7637481689453,,,0.9884796142578125,0.004038314900416395,2021-06-08,2021-06-09,1 days,,9.739837646484375,10.146820068359375,0.82879638671875,0.406982421875
432,1,613,614,245.7637481689453,249.30111694335938,,,3.5373687744140625,0.014393370872511246,2021-06-09,2021-06-10,1 days,,10.146820068359375,10.427963256835938,0.406982421875,0.2811431884765625
433,1,614,615,249.30111694335938,249.9310760498047,,,0.6299591064453125,0.002526900457443304,2021-06-10,2021-06-11,1 days,,10.427963256835938,12.32745361328125,0.2811431884765625,1.8994903564453125
434,1,615,616,249.9310760498047,251.8693389892578,,,1.938262939453125,0.0077551898310832534,2021-06-11,2021-06-14,3 days,,12.32745361328125,8.828857421875,1.8994903564453125,-3.49859619140625
435,-1,616,617,251.8693389892578,250.38653564453125,,,1.4828033447265625,0.005887192743177838,2021-06-14,2021-06-15,1 days,,8.828857421875,6.4350433349609375,-3.49859619140625,-2.3938140869140625
436,-1,617,618,250.38653564453125,249.43679809570312,,,0.949737548828125,0.0037930855442500633,2021-06-15,2021-06-16,1 days,,6.4350433349609375,5.7082061767578125,-2.3938140869140625,-0.726837158203125
437,-1,618,619,249.43679809570312,252.84812927246094,,,-3.4113311767578125,-0.013676134406796603,2021-06-16,2021-06-17,1 days,,5.7082061767578125,11.232284545898438,-0.726837158203125,5.524078369140625
438,1,619,620,252.84812927246094,251.4235382080078,,,-1.424591064453125,-0.0056341768023050465,2021-06-17,2021-06-18,1 days,,11.232284545898438,9.4490966796875,5.524078369140625,-1.7831878662109375
439,-1,620,621,251.4235382080078,254.5247802734375,,,-3.1012420654296875,-0.012334732410232752,2021-06-18,2021-06-21,3 days,,9.4490966796875,14.75994873046875,-1.7831878662109375,5.31085205078125
440,1,621,622,254.5247802734375,257.31585693359375,,,2.79107666015625,0.010965834671020191,2021-06-21,2021-06-22,1 days,,14.75994873046875,17.64794921875,5.31085205078125,2.88800048828125
441,1,622,623,257.31585693359375,257.0833435058594,,,-0.232513427734375,-0.0009036109569974249,2021-06-22,2021-06-23,1 days,,17.64794921875,18.95635986328125,2.88800048828125,1.30841064453125
442,1,623,624,257.0833435058594,258.45947265625,,,1.376129150390625,0.005352852237038297,2021-06-23,2021-06-24,1 days,,18.95635986328125,15.4093017578125,1.30841064453125,-3.54705810546875
443,-1,624,625,258.45947265625,256.8410339355469,,,1.618438720703125,0.006261866528125437,2021-06-24,2021-06-25,1 days,,15.4093017578125,10.864059448242188,-3.54705810546875,-4.5452423095703125
444,-1,625,626,256.8410339355469,260.4268798828125,,,-3.585845947265625,-0.01396134368531432,2021-06-25,2021-06-28,3 days,,10.864059448242188,15.651611328125,-4.5452423095703125,4.7875518798828125
445,1,626,627,260.4268798828125,263.0241394042969,,,2.597259521484375,0.00997308543055575,2021-06-28,2021-06-29,1 days,,15.651611328125,17.260391235351562,4.7875518798828125,1.6087799072265625
446,1,627,628,263.0241394042969,262.53955078125,,,-0.484588623046875,-0.001842373191085711,2021-06-29,2021-06-30,1 days,,17.260391235351562,13.238433837890625,1.6087799072265625,-4.0219573974609375
447,-1,628,629,262.53955078125,263.2179260253906,,,-0.678375244140625,-0.0025838973294574075,2021-06-30,2021-07-01,1 days,,13.238433837890625,13.286849975585938,-4.0219573974609375,0.0484161376953125
448,1,629,630,263.2179260253906,269.0812072753906,,,5.86328125,0.022275387313227313,2021-07-01,2021-07-02,1 days,,13.286849975585938,17.211868286132812,0.0484161376953125,3.925018310546875
449,1,630,631,269.0812072753906,269.0910339355469,,,0.00982666015625,3.651931049275525e-05,2021-07-02,2021-07-06,4 days,,17.211868286132812,18.704498291015625,3.925018310546875,1.4926300048828125
450,1,631,632,269.0910339355469,271.2908935546875,,,2.199859619140625,0.008175150197191394,2021-07-06,2021-07-07,1 days,,18.704498291015625,21.854095458984375,1.4926300048828125,3.14959716796875
451,1,632,633,271.2908935546875,268.85833740234375,,,-2.43255615234375,-0.00896659714769743,2021-07-07,2021-07-08,1 days,,21.854095458984375,16.010208129882812,3.14959716796875,-5.8438873291015625
452,-1,633,634,268.85833740234375,269.3623046875,,,-0.50396728515625,-0.0018744714782716887,2021-07-08,2021-07-09,1 days,,16.010208129882812,17.938766479492188,-5.8438873291015625,1.928558349609375
453,1,634,635,269.3623046875,268.7615051269531,,,-0.600799560546875,-0.002230451514898868,2021-07-09,2021-07-12,3 days,,17.938766479492188,14.236724853515625,1.928558349609375,-3.7020416259765625
454,-1,635,636,268.7615051269531,272.3085021972656,,,-3.5469970703125,-0.013197563648994493,2021-07-12,2021-07-13,1 days,,14.236724853515625,14.992645263671875,-3.7020416259765625,0.75592041015625
455,1,636,637,272.3085021972656,273.7912902832031,,,1.4827880859375,0.005445250787150746,2021-07-13,2021-07-14,1 days,,14.992645263671875,16.70794677734375,0.75592041015625,1.715301513671875
456,1,637,638,273.7912902832031,272.35693359375,,,-1.434356689453125,-0.00523886895002923,2021-07-14,2021-07-15,1 days,,16.70794677734375,13.8974609375,1.715301513671875,-2.81048583984375
457,-1,638,639,272.35693359375,272.0855712890625,,,0.2713623046875,0.0009963480683486958,2021-07-15,2021-07-16,1 days,,13.8974609375,15.244537353515625,-2.81048583984375,1.347076416015625
458,1,639,640,272.0855712890625,268.46099853515625,,,-3.62457275390625,-0.013321444193949983,2021-07-16,2021-07-19,3 days,,15.244537353515625,8.03411865234375,1.347076416015625,-7.210418701171875
459,-1,640,641,268.46099853515625,270.69970703125,,,-2.23870849609375,-0.008339045553391822,2021-07-19,2021-07-20,1 days,,8.03411865234375,7.675567626953125,-7.210418701171875,-0.358551025390625
460,-1,641,642,270.69970703125,272.7154846191406,,,-2.015777587890625,-0.007446545140360694,2021-07-20,2021-07-21,1 days,,7.675567626953125,10.175933837890625,-0.358551025390625,2.5003662109375
461,1,642,643,272.7154846191406,277.30926513671875,,,4.593780517578125,0.016844589972562662,2021-07-21,2021-07-22,1 days,,10.175933837890625,14.091339111328125,2.5003662109375,3.9154052734375
462,1,643,644,277.30926513671875,280.7303466796875,,,3.42108154296875,0.01233670119634156,2021-07-22,2021-07-23,1 days,,14.091339111328125,11.649139404296875,3.9154052734375,-2.44219970703125
463,-1,644,645,280.7303466796875,280.1294250488281,,,0.600921630859375,0.0021405652718586854,2021-07-23,2021-07-26,3 days,,11.649139404296875,11.03839111328125,-2.44219970703125,-0.610748291015625
