Date,target,ret1,ret3,sma5,vol5
2018-09-17,1,-0.015527617367625873,-0.0100969137395321,0.01420724373618154,0.013244596904432387
2018-09-18,1,0.006257205294980008,-0.012795757217649476,0.003960181693552389,0.011619815840832201
2018-09-19,1,0.006116004337724191,-0.003154407734921576,-0.0017065631137325177,0.010115181556660548
2018-09-20,1,0.014625112455225487,0.02699832208792984,-0.014617695301904932,0.011525637219273474
2018-09-21,1,-0.01645768982821355,0.004283426964736244,0.000733716107993887,0.014119494440261933
2018-09-24,1,0.006327441206700489,0.004494863833712631,-0.0022330560719311388,0.011666594701355905
2018-09-25,1,0.012075430098267705,0.0019451814767546258,-0.00972288794656917,0.012299124728153771
2018-09-26,1,0.00014227742130764657,0.018545148726275867,-0.006549033779688518,0.012397179394008723
2018-09-27,0,0.01107693882084127,0.023294646340416635,-0.014877081056850816,0.011670118056483608
2018-09-28,0,-0.00023196620801512447,0.010987250034133707,-0.008856052940409587,0.0058281494199253206
2018-10-01,0,0.0012005245667685445,0.012045497179594663,-0.005250987753179892,0.006170277053458153
2018-10-02,0,-0.0007366459465813131,0.00023191241217204012,-0.0022407771548389466,0.004963135647486293
2018-10-03,0,0.0032158930199734006,0.003679771640160716,-0.002560356401327568,0.004818833293477904
2018-10-04,0,-0.028855598200406177,-0.02637635112701405,0.0214939767887099,0.013378285050370862
2018-10-05,0,-0.007881087566218208,-0.03352079274665093,0.022854394144942836,0.013119937583871543
2018-10-08,0,-0.010250698648605472,-0.046987384415229864,0.024290592663174904,0.012394793955051737
2018-10-09,0,-0.00934346873360668,-0.027475254948430446,0.022995695968391017,0.011545956971033776
2018-10-10,1,-0.04739566701032863,-0.06698983439254085,0.05078922325371882,0.017187534537987822
2018-10-11,1,-0.0013011859089186396,-0.05804032165285398,0.03632772769058201,0.01831729445571383
2018-10-12,0,0.026954484361222747,-0.021742368558024472,0.0003266002419879399,0.026576408492098913
2018-10-15,1,-0.016284842295125994,0.009368456157178065,0.007048005770889265,0.02682483365723674
2018-10-16,0,0.027413636671825233,0.03808327873792202,-0.02231789413307317,0.03149904973199344
2018-10-17,0,-0.004856967800601898,0.006271826576097258,-0.011273593445418562,0.01977807049930049
2018-10-18,1,-0.026674194829820037,-0.004117525958596853,0.0167609210774462,0.024848362885054473
2018-10-19,0,0.0065998493778036205,-0.02493131325261839,0.007292904870114469,0.020959857326165864
2018-10-22,0,0.0055852350960247585,-0.014489110355991562,0.003289639772994679,0.019674514253332543
2018-10-23,0,0.003180215680016421,0.015365300153845046,-0.0031554169246514885,0.013853721691046943
2018-10-24,1,-0.05322553379967846,-0.044460083023636986,0.038007105607974045,0.026440491017580576
2018-10-25,0,0.0430203872649059,-0.007024930854755926,-0.0046720692229615945,0.03450815978238946
2018-10-26,0,-0.018141288306804514,-0.028346434841577044,0.009594451232615375,0.035275498386160765
2018-10-29,1,-0.046286672329197934,-0.021407573371096476,0.04261009561426721,0.039192742238575634
2018-10-30,1,0.014182745283019655,-0.05024521535298286,0.015464415870589887,0.0406988161950542
2018-10-31,1,0.038386327922952664,0.006282400876774511,-0.016640670458949902,0.03808795320683199
2018-11-01,1,-0.004226843305893476,0.04834222990007887,-0.015718528340383342,0.03206376018803571
2018-11-02,1,-0.013432556627298978,0.020726927989760346,-0.004696306733243616,0.031581359339229786
2018-11-05,0,-0.014817835428415664,-0.03247723536160811,0.014140018229978457,0.02242650259313968
2018-11-06,0,0.013024336597586703,-0.015226055458127935,0.004768224565258272,0.022300877762625255
2018-11-07,0,0.035516353356365125,0.03372285452553637,-0.02710417689109046,0.02119732184448747
2018-11-08,0,-0.012356682929601723,0.036184007024350186,-0.0134273848529749,0.022198793253233515
2018-11-09,0,-0.01621840176307222,0.006941268663691239,0.0037306113855486434,0.022699323823881516
2018-11-12,0,-0.02601750587252053,-0.054592590565194436,0.02897381180879699,0.02508163860245938
2018-11-13,0,-0.0013256179360830417,-0.043561525571675655,0.026216463323865957,0.023835667918969804
2018-11-14,0,0.006287598995534897,-0.02105552481306867,0.009607700733723412,0.01266181725362303
2018-11-15,0,0.015497007972329939,0.020458989031781925,-0.010320742639980951,0.016782049568923575
2018-11-16,0,-0.002598984165291772,0.01918562280257304,-0.009383409336392368,0.01542566680990622
2018-11-19,1,-0.03898975405805142,-0.02609173025101316,0.02573242558378186,0.020731080532347353
2018-11-20,1,0.002944880629003261,-0.03864385759433991,0.01931577544465135,0.020967070926834874
2018-11-21,1,0.012517694043830423,-0.023527179385217693,0.004498650760357048,0.021851098901006238
2018-11-23,1,-0.012857432105037678,0.002605142567796102,0.009546624170612805,0.019708437536886385
2018-11-26,1,0.024775517029436728,0.02443577896822963,-0.0174934636760139,0.024686795545254953
2018-11-27,1,-0.0034721930102700853,0.008445891914129089,-0.009351097199008396,0.01451066814362946
2018-11-28,0,0.0368592874917427,0.05816261151090951,-0.03396437268408614,0.020234863036909606
2018-11-29,0,0.002552311130491106,0.03593940561196371,-0.027080777792524047,0.020604910914210996
2018-11-30,0,0.013673807793460871,0.05308540641569477,-0.025955898775554043,0.01636490231648712
2018-12-03,0,0.006028753986948184,0.02225487291090022,-0.020986051379102588,0.015662779749738016
2018-12-04,1,-0.04947707417131284,-0.029774512390903743,0.030589167490335134,0.03169324235172615
2018-12-06,0,0.014585378123150684,-0.02886294206121393,0.013123323037558254,0.02673298267151865
2018-12-07,1,-0.029654103970894883,-0.06454580001905705,0.03444369732634267,0.028987996209325764
2018-12-10,0,0.006286534271408466,-0.008782191576335882,0.01723731247757687,0.027705329459732638
2018-12-11,0,0.008010234363831541,-0.015357335335654901,-0.00118503452367269,0.028012369332904737
2018-12-12,0,0.011314223740712944,0.02561099237595295,-0.010324782643989505,0.018038620285138057
2018-12-13,0,-0.0001770032890889712,0.019147454815455576,-0.010995397792797124,0.016639796912208068
2018-12-14,0,-0.020544282488129083,-0.009407062036505183,0.010508696457128597,0.012737867301436905
2018-12-17,0,-0.02509067991015842,-0.04581196568737644,0.03081551880296285,0.016609477665618516
2018-12-18,1,0.017167619153774676,-0.02846734324451272,0.009773677532544989,0.01880367827401769
2018-12-19,1,-0.007648391467765542,-0.015571452224149213,0.010134560275238735,0.016892554310971433
2018-12-20,1,-0.011539513901319822,-0.002020286215310527,0.012096733546123506,0.016460487825040997
2018-12-21,1,-0.03209483268234434,-0.051282738051429626,0.03290798612386614,0.019006187159050576
2018-12-24,1,-0.006660135201072018,-0.050294481784736174,0.03148665648827387,0.017523533012588195
2018-12-26,0,0.06218904583576934,0.023434077952353045,-0.029859167747699478,0.03581188833533222
2018-12-27,1,0.0048078592878130835,0.06033676992251027,-0.031199531412849257,0.03550491096559675
2018-12-28,1,-0.005924948632955173,0.06107195649062715,-0.021028438525426796,0.03500187151747512
2018-12-31,1,-0.0016447077963748114,-0.0027617971415170167,-0.00913717217154697,0.029222794016612964
2019-01-02,1,0.009258884912122395,0.0016892284827923446,-0.004993049198706245,0.02770637549730573
2019-01-03,1,-0.02808646288648972,-0.02047228577074229,0.018984509704468522,0.014511045057827831
2019-01-04,0,0.05002134564115644,0.031193767666789017,-0.026063191825669185,0.028735438576471966
2019-01-07,0,-0.0019961968219384912,0.01993868593272832,-0.018681731458295103,0.0284234462200482
2019-01-08,1,0.008744784906793458,0.05676993372601148,-0.019779423922258288,0.028148014849467027
2019-01-09,1,-0.00343330516889605,0.003315282915959061,-0.0114214344153315,0.02852943170284049
2019-01-10,1,-0.0026105729736573603,0.00270090676424016,0.0010548876844052035,0.022839479072389004
2019-01-11,1,-0.013400112309496946,-0.019443990452050326,0.012004148400747594,0.007848361327463313
2019-01-14,1,-0.012249794109409146,-0.028260479392563327,0.01983436044573761,0.008935366350907357
2019-01-15,0,0.032743558634561264,0.00709365221565522,-0.012808016627271157,0.01884239480664308
2019-01-16,0,0.002757294138472458,0.02325105866362462,-0.014083401090703718,0.018746294690979024
2019-01-17,1,0.00878188629902307,0.04428273907205687,-0.019011638993270852,0.018821854352613302
2019-01-18,0,0.007414708683405417,0.018953889120900895,-0.018522536952360724,0.016207071874160837
2019-01-22,0,-0.026232946918903943,-0.010036351936475528,0.012593795209681957,0.0210375977616787
2019-01-23,1,0.005344333480219616,-0.013473904755278968,0.006809271941991657,0.014626028814714621
2019-01-24,1,-0.0003781303000884719,-0.021266743738772756,0.0061734442791283595,0.014524380684457019
2019-01-25,1,0.01602406090178031,0.020990264081911326,-0.00938711591484287,0.016028703006715037
2019-01-28,1,-0.01985051760217218,-0.004204587000480355,0.005391395535357946,0.01761925241123868
2019-01-29,1,-0.009116726627704881,-0.01294318332809677,0.01299740650204173,0.013692212400465488
2019-01-30,1,0.025766500945290503,-0.0032007432845865234,-0.01029697769253235,0.01848653088926059
2019-01-31,0,0.02509267768102455,0.04174245199861022,-0.02738105029683302,0.020856406602881957
2019-02-01,0,-0.0064780552275392695,0.04438112339877589,-0.018000780142174433,0.021006906382010755
2019-02-04,0,0.020177237242583204,0.0387918596960686,-0.026829700906664367,0.017399719066880683
2019-02-05,0,0.009113640501142578,0.022812822516186604,-0.02145380206192593,0.01360318748637513
2019-02-06,1,-0.025480903232644812,0.0038099745110811295,0.008235834808970166,0.020679040949770536
2019-02-07,1,-0.015237243027360499,-0.03160450575886276,0.020102891834781866,0.018367596647429534
2019-02-08,1,-0.0031970978510365584,-0.043915244111041904,0.020423114493006933,0.018296696196949108
2019-02-11,1,-0.0002358354844575419,-0.018670176362854632,0.013532098414047011,0.013502417128027432
2019-02-12,0,0.02283804610821835,0.019405112772724248,-0.013661033597451189,0.01818278257326279
2019-02-13,0,0.0009308273924882121,0.02353303801624912,-0.013561573587614784,0.013781274209000766
2019-02-14,0,0.0005048719228187053,0.024273745423525308,-0.00993444431432644,0.010560620823148447
2019-02-15,0,-0.008511003575696844,-0.007075304260389883,0.0016093649822928047,0.011693732523578986
2019-02-19,0,0.006125984895648214,-0.0018801467572298694,-0.00017754175106254877,0.01158489627112902
2019-02-20,1,-0.005269065789895654,-0.007654084469944231,0.003856940141028442,0.005725286010590475
2019-02-21,1,-0.014725160270950955,-0.01386824116519831,0.014325189779256009,0.008048532949119974
2019-02-22,1,0.011122404548726816,-0.008871821512119758,0.0008418753590286876,0.010640992256761178
2019-02-25,1,0.0006894132584053742,-0.00291334246381881,-0.00025958835801509483,0.010067999905964813
2019-02-26,1,0.0041797529320991515,0.01599157073923115,-0.005231670858603321,0.009785737804817023
2019-02-27,1,0.0007841049409931023,0.00565327113149746,-0.005601684990777511,0.00946384899280862
2019-02-28,1,0.0032540717098912867,0.008217929582983485,-0.004866172366434496,0.0042608436755244205
2019-03-01,1,0.01931429261227257,0.023352469263156917,-0.018336629233041912,0.007792611661735601
2019-03-04,1,0.004257372576050345,0.026825736898214214,-0.016249128599013174,0.007377763737136221
2019-03-05,1,0.013579691090261846,0.03715135627858486,-0.02144731055936744,0.00786548487273297
2019-03-06,1,-0.003641582096622897,0.014195481569689423,-0.010658082029558313,0.0090706830004457
2019-03-07,1,-0.012168869550355833,-0.0022307605567168233,0.005677600071299915,0.012706600594491092
2019-03-08,1,-0.0007649145118410112,-0.01657536615881973,0.006699332125293944,0.009541258509083087
2019-03-11,1,0.025151322077805807,0.012217538015608953,-0.01392232370127744,0.014838716875114417
2019-03-12,1,0.015139972923836394,0.03952638048980103,-0.02405168420260695,0.015093428427058075
2019-03-13,1,0.0015107108683253708,0.04180200586996739,-0.019833843694516795,0.014543741471842493
2019-03-14,1,-0.005460831418667022,0.011189852373494602,-0.00747650767011343,0.01266256045850542
2019-03-15,1,-0.0018716616293519067,-0.005821782179693642,0.001159341326370189,0.012843134001530598
2019-03-18,1,-0.0014712698722008696,-0.008803762920219815,0.004196643838147773,0.007979264159413475
2019-03-19,0,0.011635341117470582,0.00829240961591795,-0.00655323988629275,0.006507317947059743
2019-03-20,0,0.01973801112474722,0.029902082370016937,-0.021506291748252027,0.010707256951742444
2019-03-21,0,0.007878029080999582,0.039251381323217434,-0.02213033102597939,0.009149016160963022
2019-03-22,0,-0.023309092632566218,0.004306947573180601,0.0038040081520445135,0.016512343455300546
2019-03-25,1,-0.008540649363580398,-0.02397171291514705,0.013888723676457992,0.01726508924275507
2019-03-26,1,-0.006316925615049076,-0.038166667611195665,0.018192358560488398,0.01647383772655324
2019-03-27,1,-0.009992180768993308,-0.024849755747622777,0.02019670142634067,0.011108084647788756
2019-03-28,1,-0.00488464216165754,-0.021193748545699956,0.014297087130018982,0.007367853621074551
2019-03-29,1,0.00393344792132655,-0.010943375009324328,0.005087903566460605,0.005451693655162949
2019-04-01,1,0.018595804504302704,0.0176446102639717,-0.013162882632550943,0.01145126847103752
2019-04-02,0,0.005456333376625951,0.027985585802255165,-0.015928088318071576,0.01095882069832108
2019-04-03,0,0.004361940696949138,0.02841407857787786,-0.014793361922463943,0.008412665809548121
2019-04-04,0,0.007110420813026542,0.016928694886601356,-0.01403582531584735,0.006108318532787391
2019-04-05,1,-0.006581905969806688,0.004890455540168816,-0.001819344531259759,0.008957495091663865
2019-04-08,1,-0.002620184154026237,-0.002091669310806451,0.002338868293751295,0.0058652142259102286
2019-04-09,1,-0.004637170451013682,-0.013839260574846616,0.006523737498318916,0.005919340536189428
2019-04-10,1,0.00312153913255776,-0.00413581547248225,0.0026639699986148457,0.005687481167366003
2019-04-11,1,0.00259931019498131,0.0010836788765254159,-0.0015691713890594317,0.004330383955201832
2019-04-12,1,0.010804596906670657,0.016525446234209658,-0.010453690241757019,0.006008929702219913
2019-04-15,1,0.003102957432996935,0.0165068645346488,-0.010543566576749375,0.0054640647487869225
2019-04-16,1,0.004376753423529049,0.018284307763196457,-0.01012084521645562,0.003419595602284002
2019-04-17,1,0.006658405347461329,0.01413811620398713,-0.011256727664654131,0.0033504400973662
2019-04-18,1,0.0010719078772953375,0.012107066648285522,-0.007180170337718228,0.003730109814607816
2019-04-22,1,0.009850875019575316,0.017581188244331775,-0.011962404364635026,0.00338000257146668
2019-04-23,0,0.013334230167487568,0.02425701306435823,-0.0181143437685769,0.004753242920326932
2019-04-24,0,-0.008329863813877927,0.014855241373184934,-0.005434728251419885,0.008480712778678541
2019-04-25,0,0.0057688231228936885,0.010773189476503374,-0.006863220402269832,0.008433761427204001
2019-04-26,0,0.007922147878972326,0.005361107187988196,-0.009071390378984745,0.008326021904484353
2019-04-29,0,0.014594490826611116,0.028285461828477094,-0.01688010299069498,0.009145828324518877
2019-04-30,0,-0.07798223148187396,-0.05546559277629061,0.05090566733811852,0.03803365591640122
2019-05-01,0,-0.021617271100888184,-0.08500501175615105,0.059087021072584234,0.03821137024737752
2019-05-02,1,-0.005820931386013495,-0.10542043396877551,0.047982414848620314,0.03702556486617936
2019-05-03,0,0.01955870123150286,-0.007879501255398809,0.012910754463900886,0.03924970089498521
2019-05-06,0,0.0032814835148868185,0.01701925336037618,-0.007624813356931437,0.037456072586891466
2019-05-07,0,-0.012308680308784466,0.010531504437605319,0.001255414135214794,0.01572288859536848
2019-05-08,1,-0.006877724993446458,-0.01590492178734413,0.007731608766794018,0.012500615711274544
2019-05-09,1,-0.0024029954067269787,-0.021589400708957956,0.010406095468527221,0.012222715888194489
2019-05-10,1,-0.00028252923190453947,-0.009563249632077922,0.0069387401381464375,0.006047894594733397
2019-05-13,1,-0.02695212698742922,-0.02963765162606063,0.024439800097486808,0.010657396068928597
